model,label,checkpoint_sha256,recovery_role,strict_reproduction_passed,max_metric_abs_difference,selection_score_abs_difference
phase39,Phase39 seed42,73500f365a58b248204d02333716f31674435927e9fc1c7d55a1453786b406f7,,,,
phase47,Phase47 seed73 epoch19,045388c621467249b8bb5efea081fd015e478e7e62ddffca85be247f9620ad17,strict_reproduction,True,0.00010347142815590737,0.001391990940262211
phase48,Phase48 seed73 epoch188,8be2470122aaa6e81b379c9a73f9fefbece2e660b0ac9885978c9f8c7d98dbee,user_authorized_approximate_reconstruction,False,0.0033459504445393917,0.019053096519412227
