event,mw_catalog,final_mw_pred_median,final_error,final_abs_error,final_station_count,first_available_observation_sec,first_within_target_observation_sec,first_within_target_release_sec,stable_within_target_observation_sec,stable_within_target_release_sec,right_censored_at_200_sec
Luding 2022 M6.6,6.6,7.0684428215026855,0.4684428215026859,0.4684428215026859,6,9,9,14.0,,,True
Samos 2020 M7.0,7.0,6.830374717712402,-0.16962528228759766,0.16962528228759766,3,1,16,21.0,,,True
Xizang 2025 M7.1,7.1,7.252913236618042,0.15291323661804235,0.15291323661804235,12,5,25,30.0,,,True
Nepal 2015 M7.3,7.3,7.207282066345215,-0.09271793365478498,0.09271793365478498,5,1,32,37.0,64,69.0,False
Sand 2025 M7.3,7.3,7.237579345703125,-0.06242065429687482,0.06242065429687482,45,1,73,78.0,73,78.0,False
Iquique 2014 M7.7,7.7,7.552300930023193,-0.14769906997680682,0.14769906997680682,11,1,63,68.0,185,190.0,False
Mandalay 2025 M7.7,7.7,7.652294158935547,-0.0477058410644533,0.0477058410644533,12,25,187,192.0,187,192.0,False
Kodiak 2018 M7.9,7.9,7.859626770019531,-0.040373229980469105,0.040373229980469105,64,1,179,184.0,179,184.0,False
