variant,replay,checkpoint_sha256,seed,event_mae_200s,event_rmse_200s,event_bias_200s,mean_sign_changes_Bstar,events_overshooting_catalog_at_1s_A,spearman_A_030s,spearman_Bstar_060s,events_with_stable_entry_Bstar,median_stable_entry_sec_Bstar
NEW-3,phase39-causal-released-moment-scale1p0-seed73-20260907-v1-replay-validation,56d55b1ad65388ae5924c4d0504211adf2aa724bc7873c49eea7cddca1f02d31,,0.09009798367818196,0.1631491692307352,0.06122597058614095,29.5,0,0.9428571428571428,0.9428571428571428,5,60.0
NEW-3 s42,phase39-causal-released-moment-scale1p0-seed42-20260907-v1-replay-validation,25dca4bbb1377899a0658554342742d275ee983126f2c0dc44d778fe63338e27,,0.10445968310038249,0.15888385609172592,0.10445968310038249,27.333333333333332,0,0.6,0.6,5,71.0
5a,phase39-causal-released-moment-scale1p0-balanced-seed73-20260907-v1-replay-validation,0cde6daa8e467ce6730014a53b71bc34af4f6e6b981a2e036a24693c3acf0df3,,0.0830458402633667,0.15402656864029368,0.08116575082143147,30.666666666666668,0,0.9428571428571428,0.9428571428571428,5,74.0
5b,phase39-causal-released-moment-scale1p0-farscale-seed73-20260907-v1-replay-validation,c06ab33fd0c88436c7c6bd88f1a697302c906a4fb04384e93881cc4b6847cda2,,0.10865306854248047,0.14621934265968936,0.019322554270426433,30.166666666666668,0,0.8285714285714286,0.9428571428571428,5,69.0
