seed,best_epoch,best_validation_event_mae_mw,checkpoint_sha256,epochs_completed
17,29,0.19107679526011148,cddf58d26c604be7d12fdad494e3b68e64ae15069194f7f511e0393806c831ce,79
42,115,0.18197627862294516,3d0dfb6a26afda65288db66906eb3afcf8a70cd3690ada36a9839b5cf1a5789f,165
73,61,0.17130513985951742,5905ccaabcbcfc151d6f2dfa8aea277725d409fb62bd16c437ac5288bcafb4fe,111
